Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,TPM,TPA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
46,46,2016-01-28,25-271,IND,,ATL,W (+19),1,30:32,2,11,.182,0,1,.000,7,7,1.000,1,2,3,3,1,0,2,4,11,4.9,+9
47,47,2016-01-30,25-273,IND,,DEN,W (+4),1,39:24,7,15,.467,3,7,.429,2,2,1.000,1,2,3,7,0,0,4,5,19,11.5,+2
48,48,2016-02-01,25-275,IND,,CLE,L (-5),1,39:52,3,15,.200,1,5,.200,4,4,1.000,1,4,5,8,2,0,5,4,11,4.6,-8
49,49,2016-02-03,25-277,IND,@,BRK,W (+14),1,32:56,6,18,.333,2,4,.500,3,4,.750,1,3,4,6,5,1,4,3,17,12.7,+5
50,50,2016-02-05,25-279,IND,@,ATL,L (-6),1,37:37,11,21,.524,7,12,.583,2,2,1.000,2,7,9,6,0,0,1,3,31,26.2,+8
51,51,2016-02-06,25-280,IND,,DET,W (+8),1,29:59,7,13,.538,2,2,1.000,14,15,.933,0,8,8,3,1,0,3,4,30,24.2,+17
52,52,2016-02-08,25-282,IND,,LAL,W (+2),1,34:49,6,18,.333,2,10,.200,7,9,.778,1,8,9,2,1,2,5,3,21,10.7,+9
53,53,2016-02-10,25-284,IND,,CHO,L (-22),1,32:48,8,18,.444,2,5,.400,4,4,1.000,2,6,8,6,0,1,4,3,22,15.5,-5
54,54,2016-02-19,25-293,IND,@,OKC,W (+3),1,34:15,6,14,.429,2,7,.286,8,9,.889,0,5,5,10,1,0,2,4,22,20.1,+10
55,55,2016-02-21,25-295,IND,@,ORL,W (+3),1,36:25,7,19,.368,2,8,.250,4,5,.800,0,4,4,6,0,0,3,5,20,9.5,+7
56,56,2016-02-22,25-296,IND,@,MIA,L (-8),1,42:00,11,24,.458,4,7,.571,5,7,.714,0,11,11,4,3,0,3,3,31,22.7,-6
57,57,2016-02-24,25-298,IND,,NYK,W (+3),1,36:29,10,23,.435,0,7,.000,7,8,.875,1,6,7,6,1,0,2,3,27,19.0,+7
58,58,2016-02-26,25-300,IND,,CHO,L (-1),1,35:02,13,26,.500,2,8,.250,4,4,1.000,2,4,6,4,3,1,3,5,32,23.1,-5
59,59,2016-02-28,25-302,IND,,POR,L (-9),1,29:41,4,15,.267,0,4,.000,3,3,1.000,2,2,4,2,2,0,3,3,11,3.3,-13
60,60,2016-02-29,25-303,IND,@,CLE,L (-4),1,35:31,7,16,.438,4,9,.444,5,5,1.000,2,6,8,6,2,0,2,2,23,21.2,-11
61,61,2016-03-02,25-305,IND,@,MIL,W (+5),1,33:47,5,15,.333,4,7,.571,1,4,.250,1,9,10,5,0,1,7,4,15,4.3,0
62,62,2016-03-04,25-307,IND,@,CHO,L (-7),1,36:24,11,23,.478,4,9,.444,9,10,.900,2,5,7,7,5,1,1,4,35,33.8,-1
63,63,2016-03-05,25-308,IND,@,WAS,W (+1),1,38:10,13,22,.591,4,7,.571,8,8,1.000,1,5,6,2,1,0,3,3,38,28.2,-2
64,64,2016-03-07,25-310,IND,,SAS,W (+8),1,36:45,7,20,.350,2,5,.400,7,7,1.000,1,4,5,2,1,1,1,2,23,15.0,+6
65,65,2016-03-12,25-315,IND,@,DAL,W (+7),1,36:31,6,16,.375,3,8,.375,5,6,.833,2,8,10,6,2,0,1,1,20,19.4,+17
66,66,2016-03-13,25-316,IND,@,ATL,L (-29),1,25:11,3,15,.200,1,5,.200,0,0,,0,2,2,6,2,0,1,1,7,3.1,-31
67,67,2016-03-15,25-318,IND,,BOS,W (+5),1,34:55,9,16,.563,2,3,.667,5,6,.833,1,6,7,4,4,1,3,4,25,22.4,+3
68,68,2016-03-17,25-320,IND,,TOR,L (-7),1,42:13,7,24,.292,1,9,.111,3,6,.500,1,8,9,4,2,1,4,4,18,5.8,-9
69,69,2016-03-19,25-322,IND,,OKC,L (-4),1,40:51,14,29,.483,4,10,.400,13,15,.867,2,5,7,4,2,0,2,2,45,34.4,+4
70,70,2016-03-21,25-324,IND,,PHI,W (+16),1,34:50,4,16,.250,1,5,.200,6,6,1.000,0,6,6,3,2,0,1,3,15,9.1,+8
71,71,2016-03-24,25-327,IND,,NOP,W (+8),1,19:54,6,9,.667,1,3,.333,2,3,.667,0,4,4,2,1,1,1,0,15,14.0,+7
72,72,2016-03-26,25-329,IND,@,BRK,L (-10),1,34:31,8,21,.381,3,10,.300,8,10,.800,1,3,4,1,3,0,4,2,27,15.2,-14
73,73,2016-03-27,25-330,IND,,HOU,W (+3),1,37:39,8,17,.471,4,8,.500,5,5,1.000,1,10,11,1,1,1,1,3,25,20.2,+6
74,74,2016-03-29,25-332,IND,,CHI,L (-2),1,36:30,7,16,.438,2,7,.286,4,4,1.000,1,8,9,5,4,1,3,2,20,19.1,+7
75,75,2016-03-31,25-334,IND,,ORL,L (-20),1,33:52,11,23,.478,1,4,.250,4,4,1.000,2,6,8,3,5,0,2,1,27,23.2,-14
76,76,2016-04-02,25-336,IND,@,PHI,W (+13),1,33:41,5,15,.333,2,5,.400,8,9,.889,1,7,8,7,1,0,3,2,20,16.0,+3
77,77,2016-04-03,25-337,IND,@,NYK,W (+5),1,28:30,7,15,.467,2,5,.400,4,4,1.000,1,8,9,1,1,1,3,1,20,14.4,-1
78,78,2016-04-06,25-340,IND,,CLE,W (+14),1,31:32,10,17,.588,4,9,.444,5,6,.833,0,5,5,1,1,0,3,1,29,20.5,+11
79,79,2016-04-08,25-342,IND,@,TOR,L (-13),1,27:52,4,11,.364,2,5,.400,4,5,.800,0,4,4,3,1,1,1,4,14,9.9,-14
80,80,2016-04-10,25-344,IND,,BRK,W (+24),1,22:28,5,9,.556,1,4,.250,4,4,1.000,3,2,5,6,1,0,5,3,15,12.4,+19
81,81,2016-04-12,25-346,IND,,NYK,W (+12),1,28:40,6,12,.500,1,5,.200,6,7,.857,0,4,4,6,2,0,2,0,19,18.0,+5
82,,2016-04-13,25-347,IND,@,MIL,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,2016-10-26,26-177,IND,,DAL,W (+9),1,42:46,7,14,.500,4,5,.800,7,8,.875,0,8,8,6,0,0,2,2,25,21.4,+24
2,2,2016-10-28,26-179,IND,@,BRK,L (-9),1,36:07,8,22,.364,2,8,.250,4,4,1.000,1,8,9,2,2,0,1,2,22,14.5,-4
3,3,2016-10-29,26-180,IND,@,CHI,L (-17),1,23:37,8,12,.667,4,5,.800,0,0,,0,1,1,3,1,0,3,4,20,13.6,-6
4,4,2016-11-01,26-183,IND,,LAL,W (+7),1,37:15,8,16,.500,2,5,.400,12,12,1.000,2,5,7,1,4,1,6,2,30,23.5,+10
5,5,2016-11-03,26-185,IND,@,MIL,L (-18),1,37:19,9,20,.450,4,8,.500,1,3,.333,1,4,5,1,1,3,6,3,23,10.3,-17
6,6,2016-11-05,26-187,IND,,CHI,W (+17),1,28:48,5,10,.500,3,5,.600,0,0,,2,4,6,3,2,0,1,3,13,12.5,+11
7,7,2016-11-07,26-189,IND,@,CHO,L (-22),1,32:57,4,12,.333,1,6,.167,1,1,1.000,2,5,7,6,2,0,5,2,10,6.5,-14
8,8,2016-11-09,26-191,IND,,PHI,W (+7),1,31:39,13,22,.591,2,7,.286,0,0,,1,6,7,3,1,0,5,3,28,17.2,+11
9,9,2016-11-11,26-193,IND,@,PHI,L (-4),1,40:29,9,20,.450,1,4,.250,7,7,1.000,3,5,8,4,2,0,1,5,26,21.0,-17
10,,2016-11-12,26-194,IND,,BOS,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,10,2016-11-14,26-196,IND,,ORL,W (+19),1,34:10,5,16,.313,1,5,.200,2,2,1.000,1,5,6,5,2,1,2,1,13,9.8,+10
12,11,2016-11-16,26-198,IND,,CLE,W (+10),1,36:44,8,18,.444,3,9,.333,2,2,1.000,0,11,11,5,2,1,3,1,21,17.7,+24
13,,2016-11-18,26-200,IND,,PHO,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2016-11-20,26-202,IND,@,OKC,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2016-11-21,26-203,IND,,GSW,L (-37),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,12,2016-11-23,26-205,IND,,ATL,L (-11),1,37:35,6,22,.273,2,11,.182,4,4,1.000,1,5,6,3,3,0,3,2,18,8.5,+2
17,,2016-11-25,26-207,IND,,BRK,W (+21),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
18,,2016-11-27,26-209,IND,,LAC,W (+21),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
19,,2016-11-30,26-212,IND,@,POR,L (-22),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,13,2016-12-04,26-216,IND,@,LAC,W (+9),1,33:55,6,13,.462,3,6,.500,1,1,1.000,0,7,7,5,3,0,2,5,16,13.9,-6
21,14,2016-12-05,26-217,IND,@,GSW,L (-36),1,31:20,4,12,.333,0,2,.000,13,13,1.000,1,9,10,3,1,0,2,2,21,17.9,-33
22,15,2016-12-07,26-219,IND,@,PHO,W (+15),1,37:50,8,18,.444,1,5,.200,8,10,.800,2,11,13,1,3,0,3,3,25,19.0,+11
23,16,2016-12-09,26-221,IND,@,DAL,L (-8),1,39:57,8,16,.500,3,4,.750,3,3,1.000,0,7,7,0,2,0,3,5,22,13.1,-10
24,17,2016-12-10,26-222,IND,,POR,W (+7),1,35:57,13,27,.481,5,10,.500,6,7,.857,1,4,5,3,3,0,2,2,37,27.1,+4
25,18,2016-12-12,26-224,IND,,CHO,W (+16),1,36:08,9,17,.529,3,7,.429,1,1,1.000,0,5,5,3,1,0,4,1,22,13.9,+25
26,19,2016-12-14,26-226,IND,@,MIA,L (-6),1,38:29,8,22,.364,4,11,.364,2,2,1.000,1,6,7,3,0,0,2,2,22,11.6,+3
27,20,2016-12-15,26-227,IND,@,NOP,L (-7),1,36:23,6,13,.462,2,3,.667,4,4,1.000,1,4,5,4,2,0,5,5,18,11.0,-6
28,21,2016-12-17,26-229,IND,@,DET,W (+15),1,33:44,11,21,.524,2,6,.333,2,3,.667,1,6,7,2,2,1,0,2,26,21.1,+13
29,22,2016-12-19,26-231,IND,,WAS,W (+2),1,40:02,10,21,.476,2,6,.333,5,6,.833,2,6,8,2,1,0,4,4,27,15.9,0
30,23,2016-12-20,26-232,IND,@,NYK,L (-7),1,36:17,6,17,.353,0,4,.000,4,4,1.000,1,4,5,3,2,0,4,2,16,7.7,-9
31,24,2016-12-22,26-234,IND,,BOS,L (-7),1,41:07,5,16,.313,0,3,.000,9,10,.900,1,7,8,5,2,0,5,4,19,11.1,-5
32,25,2016-12-26,26-238,IND,@,CHI,L (-5),1,39:29,6,14,.429,1,5,.200,1,1,1.000,0,3,3,8,1,0,4,2,14,9.3,-8
33,26,2016-12-28,26-240,IND,@,WAS,L (-6),1,36:58,10,20,.500,6,10,.600,8,8,1.000,0,3,3,4,1,0,0,5,34,26.7,+7
34,27,2016-12-30,26-242,IND,,CHI,W (+10),1,36:31,10,20,.500,3,10,.300,9,9,1.000,0,4,4,1,2,0,4,4,32,20.3,+18
35,28,2017-01-01,26-244,IND,,ORL,W (+13),1,30:54,5,13,.385,3,5,.600,6,7,.857,1,4,5,3,0,0,1,3,19,13.3,+13
36,29,2017-01-03,26-246,IND,@,DET,W (+5),1,35:46,10,17,.588,2,3,.667,10,10,1.000,1,5,6,2,0,2,2,0,32,27.1,-6
37,30,2017-01-05,26-248,IND,,BRK,W (+12),1,30:51,10,18,.556,2,4,.500,4,6,.667,0,1,1,3,3,0,0,0,26,22.0,+34
38,31,2017-01-07,26-250,IND,,NYK,W (+14),1,28:16,7,16,.438,1,4,.250,4,4,1.000,0,3,3,4,2,0,4,3,19,11.1,+10
39,32,2017-01-12,26-255,IND,@,DEN,L (-28),1,31:18,2,12,.167,2,6,.333,4,4,1.000,0,4,4,3,4,0,2,1,10,7.3,-31
40,33,2017-01-16,26-259,IND,,NOP,W (+3),1,34:21,6,17,.353,2,6,.333,5,5,1.000,0,5,5,6,2,0,3,3,19,13.0,+20
41,34,2017-01-18,26-261,IND,@,SAC,W (+6),1,41:40,8,15,.533,2,5,.400,6,6,1.000,0,4,4,3,1,0,4,1,24,16.6,+5
42,35,2017-01-20,26-263,IND,@,LAL,L (-13),1,36:12,8,15,.533,3,7,.429,2,2,1.000,1,5,6,2,2,1,4,0,21,16.0,-15
43,36,2017-01-21,26-264,IND,@,UTA,L (-9),1,29:07,8,16,.500,3,5,.600,0,0,,0,4,4,2,0,0,0,6,19,11.2,-18
44,37,2017-01-23,26-266,IND,,NYK,L (-6),1,38:35,11,24,.458,3,10,.300,6,7,.857,1,6,7,3,2,0,3,3,31,20.6,+1
45,38,2017-01-26,26-269,IND,@,MIN,W (+6),1,36:36,12,22,.545,3,4,.750,5,6,.833,1,3,4,5,1,0,3,4,32,22.5,+10
46,39,2017-01-27,26-270,IND,,SAC,W (+4),1,44:55,8,18,.444,1,5,.200,16,17,.941,1,3,4,3,2,0,4,2,33,24.1,+11
47,40,2017-01-29,26-272,IND,,HOU,W (+19),1,36:30,13,23,.565,3,7,.429,4,4,1.000,0,9,9,3,1,1,2,2,33,25.8,+26
48,41,2017-02-01,26-275,IND,@,ORL,W (+10),1,33:27,3,14,.214,1,6,.167,1,1,1.000,1,6,7,3,0,0,5,2,8,-1.8,+3
49,42,2017-02-03,26-277,IND,@,BRK,W (+9),1,36:39,9,22,.409,1,5,.200,5,5,1.000,2,9,11,3,2,3,3,2,24,18.7,+17
50,43,2017-02-04,26-278,IND,,DET,W (+21),1,32:06,9,14,.643,3,6,.500,0,1,.000,0,3,3,4,1,0,1,2,21,17.3,+21
51,44,2017-02-06,26-280,IND,,OKC,W (+3),1,33:11,7,20,.350,2,9,.222,5,6,.833,4,4,8,4,2,0,5,3,21,12.0,0
52,45,2017-02-08,26-282,IND,,CLE,L (-15),1,37:49,9,19,.474,2,5,.400,2,3,.667,1,7,8,6,2,1,3,2,22,17.8,-10
53,46,2017-02-10,26-284,IND,@,WAS,L (-5),1,35:36,12,23,.522,2,6,.333,5,7,.714,1,3,4,2,0,1,1,2,31,20.8,-18
54,47,2017-02-11,26-285,IND,,MIL,L (-16),1,37:32,4,11,.364,2,3,.667,3,3,1.000,1,7,8,3,0,0,5,6,13,4.4,-6
55,48,2017-02-13,26-287,IND,,SAS,L (-4),1,37:28,8,15,.533,4,7,.571,7,8,.875,0,6,6,3,0,0,2,5,27,19.2,-12
56,49,2017-02-15,26-289,IND,@,CLE,L (-9),1,36:00,4,19,.211,3,6,.500,2,2,1.000,2,5,7,3,0,0,1,0,13,5.3,-10
57,50,2017-02-16,26-290,IND,,WAS,L (-13),1,37:12,6,18,.333,1,7,.143,4,4,1.000,0,7,7,3,2,0,4,1,17,8.6,-17
58,51,2017-02-24,26-298,IND,,MEM,W (+10),1,33:56,3,12,.250,1,5,.200,2,2,1.000,1,8,9,4,1,0,4,2,9,3.9,+15
59,52,2017-02-25,26-299,IND,@,MIA,L (-18),1,19:14,3,8,.375,0,1,.000,4,4,1.000,1,0,1,1,0,0,4,3,10,1.8,-9
60,53,2017-02-27,26-301,IND,@,HOU,W (+9),1,29:50,5,16,.313,3,9,.333,2,2,1.000,1,6,7,5,3,1,2,5,15,11.5,-5
61,54,2017-03-01,26-303,IND,@,SAS,L (-1),1,33:39,5,18,.278,2,7,.286,10,10,1.000,0,6,6,2,1,0,3,4,22,11.0,+5
62,55,2017-03-05,26-307,IND,@,ATL,W (+1),1,38:26,12,19,.632,6,9,.667,4,5,.800,0,5,5,4,1,0,5,3,34,24.2,-1
63,56,2017-03-06,26-308,IND,@,CHO,L (-12),1,36:27,15,25,.600,6,14,.429,0,0,,0,10,10,5,0,0,6,4,36,23.4,0
64,57,2017-03-08,26-310,IND,,DET,W (+17),1,29:04,7,12,.583,3,5,.600,4,4,1.000,0,8,8,2,0,0,1,2,21,17.4,+19
65,58,2017-03-10,26-312,IND,@,MIL,L (-14),1,42:23,5,14,.357,0,5,.000,8,8,1.000,1,10,11,6,2,0,3,4,18,15.5,-9
66,59,2017-03-12,26-314,IND,,MIA,W (+4),1,37:15,9,19,.474,1,4,.250,9,9,1.000,0,10,10,1,1,1,2,2,28,20.9,+4
67,60,2017-03-14,26-316,IND,@,NYK,L (-6),1,38:23,9,22,.409,3,8,.375,1,1,1.000,2,8,10,2,0,0,6,2,22,8.6,-2
68,61,2017-03-15,26-317,IND,,CHO,W (+21),1,33:04,15,21,.714,6,10,.600,3,3,1.000,1,4,5,3,3,0,3,3,39,33.1,+27
69,62,2017-03-19,26-321,IND,@,TOR,L (-25),1,31:27,7,14,.500,1,4,.250,3,5,.600,1,3,4,2,1,0,3,5,18,9.2,-17
70,63,2017-03-20,26-322,IND,,UTA,W (+7),1,36:11,6,20,.300,2,7,.286,5,5,1.000,0,8,8,5,2,2,3,4,19,12.1,+10
71,64,2017-03-22,26-324,IND,@,BOS,L (-9),1,42:20,11,26,.423,5,13,.385,10,13,.769,1,4,5,2,3,1,5,3,37,22.8,-4
72,65,2017-03-24,26-326,IND,,DEN,L (-8),1,34:33,10,18,.556,4,5,.800,3,5,.600,0,9,9,3,3,1,2,5,27,22.1,-14
73,66,2017-03-26,26-328,IND,,PHI,W (+13),1,34:41,7,17,.412,1,7,.143,6,8,.750,0,8,8,3,1,0,3,1,21,13.2,+23
74,67,2017-03-28,26-330,IND,,MIN,L (-1),1,39:29,12,21,.571,4,7,.571,9,9,1.000,2,5,7,2,4,1,1,2,37,34.3,-3
75,68,2017-03-29,26-331,IND,@,MEM,L (-13),1,36:08,8,17,.471,3,6,.500,3,4,.750,0,2,2,4,2,2,3,3,22,15.5,-16
76,69,2017-03-31,26-333,IND,@,TOR,L (-11),1,39:19,10,22,.455,4,10,.400,4,5,.800,0,9,9,3,1,0,3,3,28,17.8,-12
77,70,2017-04-02,26-335,IND,@,CLE,L (-5),1,48:01,16,33,.485,6,16,.375,5,7,.714,0,9,9,9,3,1,3,5,43,33.2,+17
78,71,2017-04-04,26-337,IND,,TOR,W (+18),1,39:39,12,25,.480,5,10,.500,6,6,1.000,2,8,10,3,2,0,3,2,35,26.4,+19
79,72,2017-04-06,26-339,IND,,MIL,W (+15),1,34:43,9,14,.643,2,6,.333,3,4,.750,1,9,10,1,5,0,4,3,23,20.3,+19
80,73,2017-04-08,26-341,IND,@,ORL,W (+15),1,39:30,14,22,.636,4,9,.444,5,7,.714,0,7,7,6,0,0,2,2,37,29.9,+7
81,74,2017-04-10,26-343,IND,@,PHI,W (+9),1,36:29,11,20,.550,3,8,.375,2,2,1.000,1,1,2,5,2,1,1,0,27,23.6,+15
82,75,2017-04-12,26-345,IND,,ATL,W (+18),1,39:40,12,21,.571,5,10,.500,3,3,1.000,0,11,11,3,1,0,1,3,32,26.3,+15
1,1,2017-10-19,27-170,OKC,,NYK,W (+21),1,39:06,9,23,.391,6,13,.462,4,4,1.000,0,6,6,1,1,1,1,1,28,18.3,+23
2,2,2017-10-21,27-172,OKC,@,UTA,L (-9),1,37:31,8,19,.421,3,9,.333,3,3,1.000,0,5,5,2,5,0,6,3,22,12.6,-14
3,3,2017-10-22,27-173,OKC,,MIN,L (-2),1,37:27,6,20,.300,1,8,.125,1,1,1.000,0,6,6,8,4,0,2,4,14,10.2,-4
4,4,2017-10-25,27-176,OKC,,IND,W (+18),1,19:06,4,8,.500,0,3,.000,2,3,.667,0,1,1,0,0,1,1,6,10,3.2,-2
5,5,2017-10-27,27-178,OKC,@,MIN,L (-3),1,38:21,8,16,.500,3,6,.500,4,4,1.000,2,3,5,4,2,1,2,4,23,19.2,-5
6,6,2017-10-28,27-179,OKC,@,CHI,W (+32),1,28:43,8,15,.533,4,5,.800,0,0,,1,4,5,0,4,0,3,2,20,14.8,+20
7,7,2017-10-31,27-182,OKC,@,MIL,W (+19),1,28:59,8,17,.471,4,8,.500,0,0,,0,3,3,0,1,1,3,1,20,10.5,+16
8,8,2017-11-03,27-185,OKC,,BOS,L (-7),1,38:47,9,20,.450,3,10,.300,4,5,.800,2,8,10,1,1,0,2,2,25,16.9,-8
9,9,2017-11-05,27-187,OKC,@,POR,L (-4),1,39:45,10,21,.476,4,9,.444,3,4,.750,0,5,5,2,3,0,3,1,27,18.4,-11
10,10,2017-11-07,27-189,OKC,@,SAC,L (-8),1,36:57,4,16,.250,3,9,.333,1,1,1.000,0,6,6,2,3,0,0,2,12,7.8,-2
11,11,2017-11-09,27-191,OKC,@,DEN,L (-8),1,42:54,6,14,.429,1,4,.250,0,2,.000,3,5,8,2,4,1,4,3,13,9.3,-8
12,12,2017-11-10,27-192,OKC,,LAC,W (+9),1,41:45,13,22,.591,4,7,.571,12,15,.800,0,9,9,7,3,0,3,4,42,36.6,+27
13,13,2017-11-12,27-194,OKC,,DAL,W (+13),1,42:10,12,22,.545,7,12,.583,6,7,.857,1,7,8,5,2,0,3,3,37,30.1,+20
14,14,2017-11-15,27-197,OKC,,CHI,W (+13),1,36:32,4,15,.267,2,8,.250,3,4,.750,0,5,5,0,0,1,5,4,13,-0.7,+7
15,15,2017-11-17,27-199,OKC,@,SAS,L (-3),1,42:08,5,16,.313,3,6,.500,5,8,.625,2,5,7,6,3,0,3,5,18,12.7,-1
16,16,2017-11-20,27-202,OKC,@,NOP,L (-7),1,35:56,9,17,.529,6,10,.600,2,2,1.000,1,4,5,4,5,0,2,3,26,24.2,-3
17,17,2017-11-22,27-204,OKC,,GSW,W (+17),1,39:45,8,19,.421,4,10,.400,0,0,,2,9,11,1,4,2,1,4,20,17.5,+8
18,18,2017-11-24,27-206,OKC,,DET,L (-1),1,32:25,7,17,.412,2,8,.250,0,0,,0,2,2,2,5,2,3,3,16,11.1,-11
19,19,2017-11-25,27-207,OKC,@,DAL,L (-16),1,39:34,1,12,.083,0,4,.000,0,0,,1,5,6,10,4,0,1,1,2,5.8,-16
20,20,2017-11-29,27-211,OKC,@,ORL,L (-13),1,40:37,7,17,.412,2,6,.333,6,7,.857,1,4,5,5,1,0,2,2,22,16.1,-12
21,21,2017-12-01,27-213,OKC,,MIN,W (+4),1,42:05,10,21,.476,5,9,.556,11,11,1.000,0,4,4,9,0,3,2,4,36,31.3,+9
22,22,2017-12-03,27-215,OKC,,SAS,W (+3),1,33:15,2,17,.118,1,5,.200,3,4,.750,2,6,8,4,0,1,6,4,8,-4.4,+2
23,23,2017-12-05,27-217,OKC,,UTA,W (+6),1,39:48,7,13,.538,2,3,.667,5,8,.625,0,3,3,1,2,0,6,1,21,10.7,+7
24,,2017-12-07,27-219,OKC,@,BRK,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2017-12-09,27-221,OKC,@,MEM,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,24,2017-12-11,27-223,OKC,,CHO,L (-13),1,33:56,7,14,.500,2,4,.500,4,4,1.000,1,4,5,1,1,0,4,3,20,11.4,-5
27,25,2017-12-13,27-225,OKC,@,IND,W (+5),1,33:26,3,14,.214,2,7,.286,4,4,1.000,1,1,2,5,3,0,4,3,12,5.7,-3
28,26,2017-12-15,27-227,OKC,@,PHI,W (+2),1,45:00,8,23,.348,5,11,.455,3,4,.750,1,4,5,1,3,0,2,5,24,12.3,0
29,27,2017-12-16,27-228,OKC,@,NYK,L (-15),1,36:56,6,14,.429,4,7,.571,2,4,.500,4,5,9,4,2,1,2,2,18,16.8,-20
30,28,2017-12-18,27-230,OKC,,DEN,W (+1),1,38:51,3,13,.231,1,6,.167,1,2,.500,0,6,6,1,3,2,3,0,8,3.6,+4
31,29,2017-12-20,27-232,OKC,,UTA,W (+28),1,30:15,5,12,.417,2,6,.333,6,7,.857,0,4,4,4,2,1,2,3,18,14.7,+31
32,30,2017-12-22,27-234,OKC,,ATL,W (+3),1,40:01,4,12,.333,2,5,.400,7,10,.700,2,3,5,2,3,1,5,3,17,10.2,+11
33,31,2017-12-23,27-235,OKC,@,UTA,W (+14),1,37:26,10,17,.588,4,7,.571,2,2,1.000,3,2,5,1,6,2,2,2,26,26.1,+13
34,32,2017-12-25,27-237,OKC,,HOU,W (+5),1,41:18,8,15,.533,4,7,.571,4,4,1.000,0,5,5,4,1,0,5,5,24,15.0,+4
35,33,2017-12-27,27-239,OKC,,TOR,W (+17),1,36:54,11,17,.647,7,10,.700,4,5,.800,1,7,8,2,1,0,2,4,33,26.7,+11
36,,2017-12-29,27-241,OKC,,MIL,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,34,2017-12-31,27-243,OKC,,DAL,L (-3),1,34:30,6,12,.500,4,7,.571,9,11,.818,0,1,1,2,1,2,1,4,25,19.7,-2
38,35,2018-01-03,27-246,OKC,@,LAL,W (+37),1,27:22,9,14,.643,3,7,.429,3,4,.750,0,2,2,3,3,0,3,3,24,18.9,+14
39,36,2018-01-04,27-247,OKC,@,LAC,W (+10),1,34:33,12,16,.750,5,8,.625,2,2,1.000,0,6,6,3,0,1,3,5,31,24.2,+10
40,37,2018-01-07,27-250,OKC,@,PHO,L (-14),1,34:29,5,14,.357,3,8,.375,6,7,.857,0,8,8,5,1,0,5,2,19,11.9,-7
41,38,2018-01-09,27-252,OKC,,POR,L (-11),1,32:34,8,18,.444,5,9,.556,1,2,.500,0,4,4,2,0,0,3,4,22,10.2,-15
42,39,2018-01-10,27-253,OKC,@,MIN,L (-16),1,38:00,5,14,.357,1,4,.250,2,2,1.000,0,6,6,4,0,1,4,5,13,4.5,-25
